순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
1	039200	오스코텍	직접추가	메인	30150.0		1368.0	15192017092.0		7091325790.0	6000000000.0						판정불가	일반	일반	211.7375198964007	54.90829730094817	21.88469479539737	21.999336039984687	N	N	5847.826086956522			11704.152173913044			16011280.173913045			53005.40687865023			1년	11704.152173913044	16011280.173913045	53005.40687865023		267.21076723383845					1년	267.21076723383845	안심(>=2)	1년	5847.826086956522	0.0037423641657556837	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	38258176.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
2	171090	선익시스템	직접추가	메인	55500.0	1000.0	10959.0	149747229475.0	1000000000.0	41619580773.0	37350000000.0						판정불가	일반	일반	11413.23046060536	7506.941240834078	4.022882520247709	4.37932829265133	N	N	-441.2955465587045		108.97178221983204			226.44356443966407			2481595.0226942785			4371.342383232934	5년	226.44356443966407	2481595.0226942785	4371.342383232934	1.8018018018018018	-109.24846612966488		27.53587345991226	7500.184985855782	13.513846821361769	5년	27.53587345991226	안심(>=2)	5년	108.97178221983204	0.03691673604210884	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	9561504.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
3	041510	에스엠	직접추가	메인	69100.0	1620.0	15166.0	364611980599.0	229637014667.0	71674775222.0	5166699000.0						판정불가	일반	일반	22825.127575171362	22599.45520310605	3.0512246093121878	3.0661047604440164	N	N	1807.6729559748428	64.77467023251435		3623.8459119496856	138.0493404650287		54959247.100628935	2093656.2974926254		79435.81345966562	2929.8933393525695		3년	138.0493404650287	2093656.2974926254	2929.8933393525695	2.3444283646888566	593.2101421886306	21.997429619687455				3년	21.997429619687455	안심(>=2)	3년	64.77467023251435	0.047105212552368846	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	22894690.0	단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
4	018290	브이티	직접추가	메인	11820.0		1728.0	84220398087.0	525529750.0	0.0	35176445000.0						판정불가	일반	일반	2425.342588933072	1418.6283743001727	5.43672303881188	6.019312283391104	N	N	-37.41398044186889	71.59549321993607	119.38804809293298		151.69098643987215	247.27609618586595		262122.02456809906	427293.0942091764		2117.6144210499074	3515.0007970319493	3년	151.69098643987215	262122.02456809906	2117.6144210499074		-6.881715359560636	13.168868950805019	21.959560426499777	1286.287521709648	10.882297137983485	3년	13.168868950805019	안심(>=2)	3년	71.59549321993607	0.0759366657634534	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	34941838.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
5	033500	동성화인텍	직접추가	메인	16050.0	400.0	1869.0	80845872158.0	216438728.0		7174500000.0						판정불가	일반	일반	2703.023628408002	2463.7898487383613	7.141239364147672	7.269240316351866	N	N	37.933579335793354	85.03864028854527	18.260466581831338	84.36715867158671	178.57728057709053	45.020933163662676	157682.21955719555	333760.93739858223	84144.12408288554	882.4437355588508	1979.5073981220078	424.26245534508126	3년	178.57728057709053	333760.93739858223	1979.5073981220078	2.4922118380062304	5.660892894412106	12.25709539523306	2.906033163378562	2286.215405268258	14.244332743104412	3년	12.25709539523306	안심(>=2)	3년	85.03864028854527	0.08397640578349651	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	29989494.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
6	257720	실리콘투	직접추가	메인	36050.0	306.0	2756.0	77322804082.0	702044561.0	13804276303.0	41523500000.0						판정불가	일반	일반	979.3266675259208	346.1172550697164	12.725208030650972	12.954964711513165	N	N	38.49246231155779	145.61530361348161		85.48492462311557	299.73060722696323		235596.45226130652	826057.5535175106		553.526913346204	2191.4217850693776		3년	299.73060722696323	826057.5535175106	2191.4217850693776	0.8488210818307905	3.091602376843503	11.509762696415413		-89.94114448626921	-0.24948999857494925	3년	11.509762696415413	안심(>=2)	3년	145.61530361348161	0.08738922156443468	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	65576252.0	단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
7	053800	안랩	직접추가	메인	52400.0	1400.0	5714.0	67126196416.0	212621651635.0	1087944763.0	210000000.0						판정불가	일반	일반	25044.690874925156	25025.817025398628	4.787418467811488	4.790721556633072	N	N	51.84693064044645	51.8781942609736	21.726884580572147	112.1938612808929	112.2563885219472	51.953769161144294	641075.723359022	641433.0040144064	296863.8369867785	1123.4269529752328	1124.108786287035	466.534040051104	3년	112.2563885219472	641433.0040144064	1124.108786287035	2.6717557251908395	11.387909106378968	11.394439477754974	5.0964085278545825	5241.269111345467	10.00242196821654	3년	11.394439477754974	안심(>=2)	3년	51.8781942609736	0.09228190256060856	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	11126506.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
8	095660	네오위즈	직접추가	메인	17730.0	303.0	2522.0	71506938430.0									판정불가	일반	일반	3271.6081990167277	3271.6081990167277	5.732907137582583	5.732907137582583	N	N	2037.2881355932204	59.20438360697895	-2.0836107187727326	4083.076271186441	126.9087672139579	4.332778562454535	10297518.355932204	320063.9109136018	10927.267534510336	57979.629757090835	1705.2110034608113	-38.36848542295355	3년	126.9087672139579	320063.9109136018	1705.2110034608113	1.7089678510998307	355.6654685853	10.625211606648202	-0.06534954407631989	3260.7172211176594	18.39096007398567	3년	10.625211606648202	안심(>=2)	3년	59.20438360697895	0.09683247739964299	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	21856816.0	1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
9	042000	카페24	직접추가	메인	16130.0		1642.0	49522683230.0	127627894802.0								판정불가	일반	일반	7304.258590773764	7304.258590773764	5.374994768103677	5.374994768103677	N	N	51.05795768169272			110.61591536338544			181631.33302667888			1026.0467019632913			1년	110.61591536338544	181631.33302667888	1026.0467019632913		9.499164163783215			2841.1426224507645	17.61402741754969	1년	9.499164163783215	안심(>=2)	1년	51.05795768169272	0.10527242005276934	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	24253054.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
10	241710	코스메카코리아	직접추가	메인	84800.0		4255.0	68851763088.0	12751654971.0	29565810529.0	131690603832.0						판정불가	일반	일반	4872.435161985019	-7458.145721161049	18.784386565925963	21.682290416254066	N	Y	6.189168954329927	157.5728435064407	76.98917138395909	20.87833790865985	323.6456870128814	162.47834276791818	88837.32780134767	1377112.3982398105	691345.3484774919	4.7609997657401815	1523.9532998110974	715.2657411291178	3년	323.6456870128814	1377112.3982398105	1523.9532998110974		0.3294847522759568	8.388500894262409	4.098572562577796	-600.7903399812734	-0.7084791745062187	3년	8.388500894262409	안심(>=2)	3년	157.5728435064407	0.1192108116342913	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	10680000.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
